YEAR,MONTH,BAND,ALBUM,GENRE,RATING,BEST SONG
2012,SEPTEMBER,The Script,#3,Pop,85,If You Could See Me Now
2012,SEPTEMBER,The Sea and Cake,Runner,Indie Pop,80,The Invitations
2012,SEPTEMBER,The xx,Coexist,Indie Pop,90,Angels
2012,SEPTEMBER,Two Door Cinema Club,Beacon,Electro Pop,75,
2012,SEPTEMBER,Woods,Bend Beyond,Indie,75,
2012,OCTOBER,AC Newman,Shut Down the Streets,Indie,80,I'm Not Talking
2012,OCTOBER,Andrew Bird,Hands of Glory,Indie,80,Spirograph
2012,OCTOBER,Andy Stott,Luxury Problems,Electronic,50,
2012,OCTOBER,Bat For Lashes,The Haunted Man,Indie Pop,90,Laura
2012,OCTOBER,Chad Valley,Young Hunger,Synthpop,85,I Owe You This
2012,OCTOBER,Chrome Canyon,Elemental Themes,Electronic,80,Legends
2012,OCTOBER,Converge,All We Love We Leave Behind,Metal,55,
2012,OCTOBER,Crippled Black Phoenix,No Sadness Or Farewell,Post Rock,85,What Have We Got To Lose
2012,OCTOBER,Daphni,Jiaolong,Electronic,60,
2012,OCTOBER,Death Grips,No Love Deep Web,Rap,10,
2012,OCTOBER,Flying Lotus,Until the Quiet Comes,Electronic,65,
2012,OCTOBER,Godspeed You! Black Emperor,Allelujah! Don't Bend! Ascend!,Post Rock,85,We Drift Like Worried Fire
2012,OCTOBER,Jake Bugg,Jake Bugg,Indie Folk,80,Broken
2012,OCTOBER,Kendrick Lamar,"good kid, m.A.A.d city",Rap,90,Bitch Don't Kill My Vibe
2012,OCTOBER,Letting Up Despite Great Faults,Untogether,Electro Pop,80,Bulletproof Girl
2012,OCTOBER,Little Comets,Life Is Elsewhere,Indie Rock,85,Jennifer
2012,OCTOBER,Mac Demarco,2,Indie Rock,75,
2012,OCTOBER,Metz,Metz,Garage Rock,30,
2012,OCTOBER,Miguel,Kaleidoscope Dream,R&B,80,Kaleidoscope Dream
2012,OCTOBER,MS MR,Candy Bar Creep Show EP,Indie,80,Hurricane
2012,OCTOBER,Muse,The 2nd Law,Rock,75,
2012,OCTOBER,Neil Young and Crazy Horse,Psychedelic Pill,Rock,80,Ramada Inn
2012,OCTOBER,Pinback,Information Retrieved,Indie Rock,80,Sediment
2012,OCTOBER,RZA,The Man With The Iron Fists,Rap,85,White Dress
2012,OCTOBER,S-Type,Billboard EP,Electronic,85,Billboard
2012,OCTOBER,Sky Ferreira,Ghost EP,Pop,80,Everything Is Embarrassing
2012,OCTOBER,Tame Impala,Lonerism,Indie,80,Feels Like We Only Go Backwards
2012,OCTOBER,The Mountain Goats,Trascendental Youth,Indie Rock,85,Lakeside View Apartments Suite
2012,OCTOBER,The Preatures,Shaking Hands EP,Indie Rock,85,Threat
2012,OCTOBER,Titus Andronicus,Local Business,Indie Rock,85,My Eating Disorder
2012,NOVEMBER,Crystal Castles,III,Electronic,80,Wrath of God
2012,NOVEMBER,Dean Blunt,The Narcissist II,Electronic,65,
2012,NOVEMBER,Dirty Projectors,About to Die EP,Indie Rock,75,
2012,NOVEMBER,Emeralds,Just to Feel Anything,Electronic,80,Just to Feel Anything
2012,NOVEMBER,Flume,Flume,Electronic,90,Sleepless
2012,NOVEMBER,Halls,Ark,Indie,85,White Chalk
2012,NOVEMBER,How to Destroy Angels,An Omen EP,Electronic,70,
2012,NOVEMBER,Holly Herndon,Movement,Electronic,40,
2012,NOVEMBER,Icona Pop,Icona Pop,Electro Pop,75,
2012,NOVEMBER,The Irrepressibles,Nude,Indie Pop,80,Arrow
2012,NOVEMBER,Lana del Rey,Paradise,Indie Pop,70,
2012,NOVEMBER,Lindstrom,Smalhans,Electronic,80,Vossakorv
2012,NOVEMBER,Lust For Youth,Growing Seeds,Synthpop,45,
2012,NOVEMBER,Raime,Quarter Turns Over a Living Line,Electronic,55,
2012,NOVEMBER,Solange,True EP,R&B,80,Losing You
2012,NOVEMBER,Steve Hauschildt,Sequitur,Electronic,80,Interconnected
2012,DECEMBER,Big Boi,Vicious Lies and Dangerous Rumours,Rap,75,
2012,DECEMBER,Burial,Truant / Rough Sleeper EP,Electronic,75,
2012,DECEMBER,FKA Twigs,EP1,R&B,80,Breathe
2012,DECEMBER,Katy B,Danger EP,Electro Pop,70,
2012,DECEMBER,Scott Walker,Bish Bosch,Baroque Pop,20,
2012,DECEMBER,Vulfpeck,Vollmilch EP,Funk,,
2013,JANUARY,Adam Green and Binki Shapiro,Adam Green and Binki Shapiro,Indie Folk,80,Just To Make Me Feel Good
2013,JANUARY,California X,California X,Indie Rock,75,
2013,JANUARY,Christopher Owens,Lysandre,Indie Folk,85,Riviera Rock
2013,JANUARY,Dawn Richard,Goldenheart,R&B,70,Warfaire (Interlude)
2013,JANUARY,Drexciya,Journey Of The Deep Sea Dweller III,Electronic,35,
2013,JANUARY,Ducktails,The Flower Lane,Indie Rock,75,Sedan Magic
2013,JANUARY,Dutch Uncles,Out of Touch in the Wild,Indie Pop,85,Flexxin
2013,JANUARY,Elliphant,Elliphant EP,Electro Pop,35,Down On Life
2013,JANUARY,Everything Everything,Arc,Indie Pop,80,Kemosabe
2013,JANUARY,Ex Cops,True Hallucinations,Indie Rock,75,
2013,JANUARY,Foxygen,We Are The 21st Century Ambassadors of Peace and Magic,Indie Rock,85,Oh Yeah
2013,JANUARY,Indians,Somewhere Else,Indie,85,New
2013,JANUARY,Jessie Ware,If You're Never Gonna Move,Indie Pop,75,
2013,JANUARY,Kate Boy,Northern Lights EP,Electro Pop,80,Northern Lights
2013,JANUARY,Lights & Motion,Reanimation,Post Rock,85,The Match
2013,JANUARY,Local Natives,Hummingbird,Indie Rock,85,You & I
2013,JANUARY,Mountains,Centralia,Electronic,75,
2013,JANUARY,Nightlands,Oak Island,Indie,75,
2013,JANUARY,Nosaj Thing,Home,Electronic,75,
2013,JANUARY,Pantha Du Prince and The Bell Laboratory,Elements of Light,Electronic,75,
2013,JANUARY,Parquet Courts,Light Up Gold,Indie Rock,60,
2013,JANUARY,Ra Ra Riot,Beta Love,Indie Pop,80,Beta Love
2013,JANUARY,Tegan and Sara,Heartthrob,Indie Pop,85,Closer
2013,JANUARY,The Joy Formidable,Wolf's Law,Indie Rock,80,Maw Maw Song
2013,JANUARY,The Ruby Suns,Christopher,Indie Pop,75,
2013,JANUARY,Torres,Torres,Indie Rock,80,When Winter's Over
2013,JANUARY,Toro Y Moi,Anything in Return,Electronic,75,
2013,JANUARY,Yo La Tengo,Fade,Indie Rock,80,Cornelia and Jane
2013,FEBRUARY,Amateur Best,No Thrills,Indie,70,
2013,FEBRUARY,Atoms For Peace,Amok,Electronic,75,
2013,FEBRUARY,Autre Ne Veut,Anxiety,Electro Pop,90,Play By Play
2013,FEBRUARY,Beach Fossils,Clash the Truth,Indie Rock,75,
2013,FEBRUARY,Doldrums,Lesser Evil,Electronic,85,Anomaly
2013,FEBRUARY,Eels,"Wonderful, Glorious",Indie Rock,65,
2013,FEBRUARY,Fear of Men,Early Fragments,Indie Pop,70,
2013,FEBRUARY,Foals,Holy Fire,Indie Rock,80,My Number
2013,FEBRUARY,Frightened Rabbit,Pedestrian Verse,Indie Rock,85,The Woodpile
2013,FEBRUARY,Grouper,The Man Who Died In His Boat,Ambient,80,Cover the Long Way
2013,FEBRUARY,Iceage,You're Nothing,Garage Rock,65,
2013,FEBRUARY,Jamie Lidell,Jamie Lidell,Electro Pop,85,Why_Ya_Why
2013,FEBRUARY,Jim James,Regions of Light and Sound of God,Indie Folk,80,A New Life
2013,FEBRUARY,K-X-P,II,Electronic,70,
2013,FEBRUARY,Kavinsky,Outrun,Electronic,80,Nigthcall
2013,FEBRUARY,Lady Lamb the Beekeper,Ripely Pine,Indie Rock,80,Bird Balloons
2013,FEBRUARY,Matmos,The Marriage of True Minds,Electronic,65,
2013,FEBRUARY,Mount Moriah,Miracle Temple,Country,85,Younger Days
2013,FEBRUARY,My Bloody Valentine,mbv,Shoegaze,85,New You
2013,FEBRUARY,Naked Lunch,All Is Fever,Indie Rock,85,41
2013,FEBRUARY,Nick Cave and the Bad Seeds,Push the Sky Away,Indie Rock,80,We No Who U R
2013,FEBRUARY,Night Beds,Country Sleep,Indie Folk,80,Even If We Try
2013,FEBRUARY,Olafur Arnalds,For Now I am Winter,Instrumental,80,Old Skin
2013,FEBRUARY,Pissed Jeans,Honeys,Rock,25,
2013,FEBRUARY,Prurient,Through the Window,Noise,35,
2013,FEBRUARY,Sally Shapiro,Somewhere Else,Electro Pop,85,All My Life
2013,FEBRUARY,Unknown Mortal Orchestra,II,Indie Rock,80,So Good At Being In Trouble
2013,FEBRUARY,Veronica Falls,Waiting For Something to Happen,Indie Pop,70,Teenage
2013,MARCH,Bastille,Bad Blood,Pop,85,Pompeii
2013,MARCH,Birds of Tokyo,March Fires,Indie Rock,75,
2013,MARCH,Blue Hawaii,Untogether,Electronic,75,
2013,MARCH,CHVRCHES,Recover EP,Electro Pop,85,Recover
2013,MARCH,Daughter,If You Leave,Indie Folk,75,
2013,MARCH,David Bowie,The Next Day,Rock,90,Valentine's Day
2013,MARCH,Depeche Mode,Delta Machine,Synthpop,75,Soothe My Soul
2013,MARCH,Dido,Girl Who Got Away,Pop,75,No Freedom
2013,MARCH,DJ Koze,Amygdala,Electronic,85,Track ID Anyone? (ft. Caribou)
2013,MARCH,How to Destroy Angels,Welcome Oblivion,Electronic,65,How Long?
2013,MARCH,Hurts,Exile,Pop,80,Miracle
2013,MARCH,John Grant,Pale Green Ghosts,Indie,60,
2013,MARCH,Josh Ritter,The Beast In Its Tracks,Indie Folk,75,
2013,MARCH,Julian Lynch,Lines,Indie Rock,70,
2013,MARCH,Justin Timberlake,The 20/20 Experience,Pop,90,Mirrors
2013,MARCH,Kacey Musgraves,Same Trailer Different Park,Country,80,Silver Lining
2013,MARCH,Marnie Stern,The Chronicles of Marnia,Indie Rock,70,
2013,MARCH,One Republic,Native,Pop,85,Counting Stars
2013,MARCH,Phosphorescent,Muchacho,Indie Folk,85,Song For Zula
2013,MARCH,Rhye,Woman,R&B,90,The Fall
2013,MARCH,Suede,Bloodsports,Indie Rock,80,It Starts and Ends With You
2013,MARCH,The Men,New Moon,Garage Rock,85,Half Angel Half Light
2013,MARCH,The Strokes,Comedown Machine,Indie Rock,85,Tap Out
2013,MARCH,Wavves,Afraid of Heights,Indie Rock,75,
2013,MARCH,Waxahatchee,Celurean Salt,Indie Rock,85,Coast to Coast
2013,MARCH,Wild Belle,Isles,Indie,75,
2013,MARCH,Wire,Change Becomes Us,Rock,50,
2013,MARCH,Youth Lagoon,Wondrous Bughouse,Dream Pop,85,Dropla
2013,APRIL,!!!,THR!!!ER,Indie Rock,65,One Girl / One Boy
2013,APRIL,Allure,Reunion,Electronic,85,Pretty Bad Day (feat Jordan Lee)
2013,APRIL,Bill Ryder Jones,A Bad Wind Blows In My Heart,Indie Rock,70,
2013,APRIL,Big Black Delta,Big Black Delta,Electronic,65,
2013,APRIL,Cassie,RockaByeBaby,Pop,75,
2013,APRIL,Charli XCX,True Romance,Electro Pop,90,Nuclear Seasons
2013,APRIL,Cold War Kids,Dear Miss Lonelyhearts,Indie Rock,80,Bitter Poem
2013,APRIL,Fleetwood Mac,Extended Play,Rock,60,
2013,APRIL,French Films,White Orchid,Indie,65,
2013,APRIL,Gun Outfit,Hard Coming Down,Indie Rock,60,
2013,APRIL,Iron & Wine,Ghost On Ghost,Indie Folk,80,Singers and the Endless Song
2013,APRIL,Jai Paul,Jai Paul,Electro Pop,90,Track 2
2013,APRIL,James Blake,Overgrown,Electronic,85,Our Love Comes Back
2013,APRIL,Junip,Junip,Indie Rock,55,Line of Fire
2013,APRIL,Kurt Vile,Wakin on a Pretty Daze,Indie Rock,90,Wakin on a Pretty Day
2013,APRIL,Major Lazer,Free the Universe,Electronic,55,
2013,APRIL,Merchandise,Totale Nite EP,Indie Rock,75,I'll Be Gone
2013,APRIL,No Joy,Wait to Pleasure,Electronic,60,
2013,APRIL,Paramore,Paramore,Pop Rock,80,Still Into You
2013,APRIL,Phoenix,Bankrupt!,Indie Rock,75,Entertainment
2013,APRIL,Rudimental,Home,Electronic,85,Not Giving In
2013,APRIL,Team Ghost,Rituals,Indie Rock,75,
2013,APRIL,The Belle Game,Ritual Tradition Habit,Indie,80,Keeps Me Up At Night
2013,APRIL,The Knife,Shaking the Habitual,Electronic,45,
2013,APRIL,The Flaming Lips,The Terror,Indie Rock,75,
2013,APRIL,The Haxan Cloak,Excavation,Electronic,25,
2013,APRIL,The Shouting Matches,Grownass Man,Indie Rock,80,"Gallup, NM"
2013,APRIL,"Tyler, the Creator",Wolf,Rap,65,
2013,APRIL,Yeah Yeah Yeahs,Mosquito,Indie Rock,65,Sacrilege
2013,MAY,30 Seconds to Mars,"Love, Lust, Faith and Dreams",Rock,80,Up In the Air
2013,MAY,Anamanaguchi,Endless Fantasy,Electronic,80,Prom Night
2013,MAY,Baths,Obsidian,Electronic,90,Inter
2013,MAY,Chance the Rapper,Acid Rap,Rap,80,Chain Smoker
2013,MAY,Classixx,Hanging Gardens,Electronic,85,I'll Get You
2013,MAY,Co La,Moody Coup,Electronic,45,
2013,MAY,Colin Stetson,New History Warfare Vol 3: To See More Light,Jazz,85,What Are They Doing In Heaven
2013,MAY,Courtney Barnett,The Double EP: A Sea Of Split Peas,Indie Rock,60,
2013,MAY,Crystal Fighters,Cave Rave,Electronic,85,You & I
2013,MAY,Daft Punk,Random Access Memories,Electronic,95,Get Lucky
2013,MAY,David Lang,Death Speaks,Instrumental,80,You Will Return
2013,MAY,Dean Blunt,The Redeemer,Electronic,80,Brutal
2013,MAY,Deerhunter,Monomania,Indie Rock,65,
2013,MAY,Dirty Beaches,Drifters / Love Is The Devil,Indie Rock,55,
2013,MAY,Is Tropical,I'm Leaving,Indie Rock,70,
2013,MAY,Italians Do It Better,After Dark 2,Synthpop,80,Camera
2013,MAY,Jenny Hval,Innocence Is Kinky,Art Pop,65,
2013,MAY,Knife Party,Haunted House,Dubstep,65,
2013,MAY,Laura Marling,Once I Was an Eagle,Indie Folk,70,
2013,MAY,Laurel Halo,Behind the Green Door EP,Electronic,25,
2013,MAY,Little Boots,Nocturnes,Synthpop,55,
2013,MAY,Majical Cloudz,Impersonator,Chamber Pop,90,Bugs Don't Buzz
2013,MAY,Mikal Cronin,MCII,Indie Rock,80,Weight
2013,MAY,Mount Kimbie,Cold Spring Fault Less Youth,Electronic,60,
2013,MAY,MS MR,Secondhand Rapture,Indie,80,Hurricane
2013,MAY,Pacific UV,After the Dream You Are Awake,Ambient,70,
2013,MAY,Pharmakon,Abandon,Industrial,10,
2013,MAY,Primal Scream,More Light,Indie Rock,55,
2013,MAY,Savages,Silence Yourself,Indie Rock,55,
2013,MAY,Scout Niblett,It's Up to Emma,Indie Folk,50,
2013,MAY,Sean Nicholas Savage,Other Life,Indie Pop,80,Other Life
2013,MAY,Sharks,Selfhood,Indie Rock,70,
2013,MAY,She & Him,Volume 3,Indie Pop,75,Baby
2013,MAY,The-Dream,IV Play,R&B,75,Michael
2013,MAY,The National,Trouble Will Find Me,Indie Rock,90,Sea of Love
2013,MAY,Tribes,Wish to Scream,Indie Rock,85,Never Heard of Graceland
2013,MAY,Vampire Weekend,Modern Vampires of the City,Indie Rock,95,Ya Hey
2013,MAY,Wild Nothing,Empty Estate EP,Dream Pop,75,
2013,JUNE,Airhead,For Years,Electronic,50,
2013,JUNE,Beady Eye,BE,Indie Rock,45,
2013,JUNE,Boards of Canada,Tomorrow's Harvest,Ambient,60,
2013,JUNE,Camera Obscura,Desire Lines,Indie Pop,80,This Is Love (Feels Alright)
2013,JUNE,Coma Cinema,Posthumous Release,Indie Rock,70,
2013,JUNE,CSS,Planta,Indie Rock,60,
2013,JUNE,Deafheaven,Sunbather,Metal,90,Dream House
2013,JUNE,Disclosure,Settle,Electronic,80,White Noise (feat. AlunaGeorge)
2013,JUNE,Editors,The Weight of Your Love,Indie Rock,70,
2013,JUNE,Eleanor Friedberger,Personal Record,Indie Pop,70,
2013,JUNE,Empire of the Sun,Ice on the Dune,Synthpop,80,Alive
2013,JUNE,iamamiwhoami,Bounty,Electronic,75,
2013,JUNE,Jimi Tenor,Exocosmos,Jazz,25,
2013,JUNE,Jon Hopkins,Immunity,Electronic,90,Immunity
2013,JUNE,Kanye West,Yeezus,Rap,90,Hold My Liquor
2013,JUNE,Koreless,Yugen EP,Electronic,80,Ivana
2013,JUNE,Lust For Youth,Perfect View,Synthpop,70,
2013,JUNE,Miles Kane,Don't Forget Who You Are,Indie Rock,50,
2013,JUNE,Natasha Kmeto,Crisis,Electronic,60,
2013,JUNE,Peals,Walking Field,Ambient,80,Blue Elvis
2013,JUNE,Portugal. The Man,Evil Friends,Indie Rock,60,
2013,JUNE,Quadron,Avalanche,Electro Pop,75,
2013,JUNE,Queens of the Stone Age,...Like Clockwork,Indie Rock,60,
2013,JUNE,Run the Jewels,Run the Jewels,Rap,45,
2013,JUNE,Ryan Hemsworth,Still Alive EP,Electronic,75,
2013,JUNE,Sigur Ros,Kveikur,Post Rock,85,Isjaki
2013,JUNE,Smith Westerns,Soft Will,Indie Rock,85,Idol
2013,JUNE,Sturgill Simpson,High Top Mountain,Country,60,
2013,JUNE,The Lonely Island,The Wack Album,Pop,30,
2013,JUNE,These New Puritans,Field of Reeds,Art Rock,85,Fragment Two
2013,JUNE,Thundercat,Apocalypse,R&B,65,
2013,JUNE,Wampire,Curiosity,Synthpop,80,Orchards
2013,JULY,AlunaGeorge,Body Music,Electro Pop,85,Attracting Flies
2013,JULY,Daughn Gibson,Me Moan,Indie Rock,85,Won't You Climb
2013,JULY,David Lynch,The Big Dream,Electronic,45,I'm Waiting Here
2013,JULY,Fuck Buttons,Slow Focus,Electronic,80,Hidden XS
2013,JULY,Jay Z,Magna Carta... Holy Grail,Rap,65,Holy Grail
2013,JULY,Speedy Ortiz,Major Arcana,Indie Rock,70,
2013,JULY,Pet Shop Boys,Electric,Synthpop,75,
2013,JULY,Relient K,Collapsible Lung,Rock,75,
2013,JULY,Sean McCann,Music for Private Ensemble,Instrumental,70,
2013,JULY,Sick Puppies,Connect,Indie Rock,70,
2013,JULY,Sweet Valley,SV,Electronic,65,
2013,AUGUST,A$AP Ferg,Trap Lord,Rap,65,Hood Pope
2013,AUGUST,Annie,The A&R EP,Pop,80,Back Together
2013,AUGUST,Braids,Flourish // Perish,Art Rock,80,In Kind
2013,AUGUST,Dawn of Midi,Dysnomia,Jazz,45,
2013,AUGUST,Dean Blunt,Stone Island,Electronic,80,Three
2013,AUGUST,DIANA,Perpetual Surrender,Synthpop,70,
2013,AUGUST,Earl Sweatshirt,Doris,Rap,75,Sunday (ft. Frank Ocean)
2013,AUGUST,Forest Swords,Engravings,Electronic,85,The Weight of Gold
2013,AUGUST,Franz Ferdinand,"Right Thoughts, Right Words, Right Action",Indie Rock,55,
2013,AUGUST,Illangelo,History of Man,Electronic,30,
2013,AUGUST,John Frusciante,Outsides EP,Rock,65,
2013,AUGUST,John Legend,Love In the Future,R&B,80,In the Beginning
2013,AUGUST,John Mayer,Paradise Valley,Indie Rock,80,Who You Love
2013,AUGUST,Julia Holter,Loud City Song,Art Pop,55,
2013,AUGUST,Julianna Barwick,Nepenthe,Ambient,80,Crystal Lake
2013,AUGUST,King Krule,6 Feet Beneath the Moon,Indie Rock,80,Neptune Estate
2013,AUGUST,Lycia,Quiet Moments,Electronic,55,
2013,AUGUST,Porcelain Raft,Permanent Signal,Synthpop,65,
2013,AUGUST,Sampha,Dual EP,R&B,70,
2013,AUGUST,The Preatures,Is This How You Feel? EP,Indie Rock,85,Is This How You Feel?
2013,AUGUST,The World Is A Beautiful Place And I Am No Longer Afraid To Die,"Whenever, If Ever",Indie Rock,85,Fightboat
2013,AUGUST,Travis,Where You Stand,Indie Rock,75,
2013,AUGUST,Ty Segall,Sleeper,Indie Rock,50,
2013,AUGUST,Washed Out,Paracosm,Synthpop,80,Don't Give Up
2013,AUGUST,Zola Jesus,Versions,Indie,85,Avalanche (Slow)
2013,SEPTEMBER,Arctic Monkeys,AM,Indie Rock,85,One For the Road
2013,SEPTEMBER,Bill Callahan,Dream River,Indie Folk,75,Javelin Unlanding
2013,SEPTEMBER,Chelsea Wolfe,Pain Is Beauty,Neofolk,75,The Waves Have Come
2013,SEPTEMBER,CHVRCHES,The Bones Of What You Believe,Electro Pop,85,Gun
2013,SEPTEMBER,Claire,The Great Escape,Synthpop,55,
2013,SEPTEMBER,Delorean,Apar,Electro Pop,70,Unhold
2013,SEPTEMBER,Drake,Nothing Was the Same,Rap,90,"Hold On, We're Going Home"
2013,SEPTEMBER,Dustin Wong,Mediation Of Ecstatic Energy,Electronic,75,
2013,SEPTEMBER,Factory Floor,Factory Floor,Electronic,35,
2013,SEPTEMBER,FKA Twigs,EP2,R&B,60,
2013,SEPTEMBER,Frankie Rose,Herein Wild,Indie Rock,75,Question Reason
2013,SEPTEMBER,HAIM,Days Are Gone,Indie Pop,90,The Wire
2013,SEPTEMBER,Icona Pop,This Is... Icona Pop,Electro Pop,80,I Love It
2013,SEPTEMBER,Islands,Ski Mask,Indie Pop,65,
2013,SEPTEMBER,Janelle Monae,The Electric Lady,R&B,70,Dance Apocalyptic
2013,SEPTEMBER,Jesu,Every Day I Get Closer to the Light from Which I Came,Indie Rock,75,
2013,SEPTEMBER,John Wizards,John Wizards,Electronic,85,Lusaka By Night
2013,SEPTEMBER,Justin Timberlake,The 20/20 Experience 2,Pop,40,
2013,SEPTEMBER,Kings of Leon,Mechanical Bull,Rock,80,Supersoaker
2013,SEPTEMBER,Keep Shelly in Athens,At Home,Indie Pop,65,Sails
2013,SEPTEMBER,Lorde,Pure Heroine,Indie Pop,70,Royals
2013,SEPTEMBER,Mark Lanegan,Imitations,Indie Rock,60,
2013,SEPTEMBER,Mazzy Star,Seasons of Your Day,Indie Folk,75,
2013,SEPTEMBER,MGMT,MGMT,Indie Rock,40,
2013,SEPTEMBER,Neko Case,"The Worse Things Get, the Harder I Fight, the Harder I Fight, the More I Love You",Indie Rock,80,I'm From Nowhere
2013,SEPTEMBER,Nine Inch Nails,Hesitation Marks,Rock,25,
2013,SEPTEMBER,Oh Land,Wish Bone,Pop,65,Cherry On Top
2013,SEPTEMBER,Okkervil River,The Silver Gymnasium,Indie Rock,85,It Was My Season
2013,SEPTEMBER,Pixies,EP1,Rock,80,Another Toe
2013,SEPTEMBER,The Naked and the Famous,In Rolling Waves,Electro Pop,65,
2013,SEPTEMBER,The Field,Cupid's Head,Electronic,75,
2013,SEPTEMBER,The Weeknd,Kiss Land,R&B,65,
2013,SEPTEMBER,Volcano Choir,Repave,Indie,90,Acetate
2013,SEPTEMBER,Yuck,Glow and Behold,Indie Rock,85,How Does It Feel
2013,OCTOBER,Arcade Fire,Reflektor,Indie Rock,90,Afterlife
2013,OCTOBER,Best Coast,Fade Away,Indie Rock,70,
2013,OCTOBER,Bill Orcutt,A History of Every One,Instrumental,35,
2013,OCTOBER,Cass McCombs,Big Wheel and Others,Indie Folk,55,Brighter
2013,OCTOBER,Cults,Static,Indie Pop,65,
2013,OCTOBER,Danny Brown,Old,Rap,45,
2013,OCTOBER,Darkside,Psychic,Electronic,85,Paper Trails
2013,OCTOBER,DJ Rashad,Double Cup,Electronic,80,Feelin (feat. Spinn & Taso)
2013,OCTOBER,Elliphant,A Good Idea,Electro Pop,45,Down On Life
2013,OCTOBER,Four Tet,Beautiful Rewind,Electronic,30,
2013,OCTOBER,Glasser,Interiors,Electro Pop,70,Shape
2013,OCTOBER,Katy Perry,Prism,Pop,75,Roar
2013,OCTOBER,Kelela,Cut 4 Me,R&B,80,Cut 4 Me [Prod. Kingdom]
2013,OCTOBER,Kwes,ilp,Electronic,50,
2013,OCTOBER,Laurel Halo,Chance of Rain,Electronic,45,
2013,OCTOBER,Los Campesinos!,No Blues,Indie Rock,75,"Avocado, Baby"
2013,OCTOBER,Moby,Innocents,Electronic,60,The Perfect Life (with Wayne Coyne)
2013,OCTOBER,Moonface,Julia With Blue Jeans On,Indie,85,"Everyone Is Noah, Everyone Is The Ark"
2013,OCTOBER,Mutual Benefit,Love's Crushing Diamond,Indie Folk,85,Advanced Falconry
2013,OCTOBER,Of Montreal,Lousy With Sylvianbriar,Indie Rock,75,
2013,OCTOBER,Oneohtrix Point Never,R Plus Seven,Electronic,70,Chrome Country
2013,OCTOBER,Panic! At the Disco,Too Weird to Live! To Rare to Die!,Indie Pop,40,
2013,OCTOBER,Phantogram,Phantogram EP,Electro Pop,65,
2013,OCTOBER,Polica,Shulamith,Indie Rock,70,
2013,OCTOBER,Pusha T,My Name Is My Name,Rap,70,Hold On (feat. Rick Ross)
2013,OCTOBER,Russian Circles,Memorial,Metal,55,Ethel
2013,OCTOBER,Ryan Hemsworth,Guilt Trips,Electronic,80,One For Me
2013,OCTOBER,Sky Ferreira,"Night Time, My Time",Indie Pop,85,24 Hours
2013,OCTOBER,Sleigh Bells,Better Rivals,Noise Pop,80,Young Legends
2013,OCTOBER,Son Lux,Lanterns,Indie Rock,90,Lost It To Trying
2013,OCTOBER,The Dismemberment Plan,Uncanney Valley,Indie Rock,70,
2013,OCTOBER,The Feeling,Boy Cried Wolf,Indie Rock,75,Blue Murder
2013,OCTOBER,The Flaming Lips,Peace Sword EP,Indie Rock,60,
2013,OCTOBER,The Fratellis,We Need Medicine,Indie Rock,55,She's Not Gone Yet But She's Leaving
2013,OCTOBER,The Range,Nonfiction,Electronic,80,Metal Swing
2013,OCTOBER,Tim Hecker,Virgins,Ambient,55,
2013,OCTOBER,Tindersticks,Across Six Leap Years,Indie Folk,80,Friday Night
2013,NOVEMBER,Anthony Green,Young Legs,Indie Rock,65,
2013,NOVEMBER,bEEdEEgEE,SUM/ONE,Electronic,70,
2013,NOVEMBER,Blood Orange,Cupid Deluxe,R&B,90,Chamakay
2013,NOVEMBER,Cut Copy,Free Your Mind,Electronic,70,
2013,NOVEMBER,Death Grips,Government Plates,Rap,30,
2013,NOVEMBER,Destroyer,Five Spanish Songs EP,Indie,80,Maria de las Nieves
2013,NOVEMBER,Eminem,The Marshall Mathers LP2,Rap,65,The Monster (feat. Rihanna)
2013,NOVEMBER,Grizzly Bear,Shields B-Sides,Indie Rock,75,Will Calls (Marfa Demo)
2013,NOVEMBER,Jake Bugg,Shangri-La,Indie,50,
2013,NOVEMBER,Kurt Vile,It's A Big World Out There (And I Am Scared) EP,Indie Rock,50,
2013,NOVEMBER,Lights & Motion,Save Your Heart,Post Rock,80,Snow
2013,NOVEMBER,Logos,Cold Mission,Electronic,35,
2013,NOVEMBER,M.I.A.,Matangi,Rap,55,
2013,NOVEMBER,Milosh,Jetlag,Indie,70,
2013,NOVEMBER,Mount Eerie,Pre-Human Ideas,Indie,85,"No Inside, No Out"
2013,NOVEMBER,Raum,Event of Your Leaving,Ambient,75,In Held Company
2013,NOVEMBER,Tennis,Small Sound EP,Indie Pop,75,
2013,NOVEMBER,Young Ejecta,Dominae,Synthpop,60,
2013,DECEMBER,Angel Haze,Dirty Gold,Rap,85,Battle Cry
2013,DECEMBER,Beyonce,Beyonce,R&B,80,Mine (feat. Drake)
2013,DECEMBER,Burial,Rival Dealer EP,Electronic,90,Come Down To Us
2013,DECEMBER,Clams Casino,Instrumental 3,Electronic,65,
2013,DECEMBER,Vulfpeck,My First Car EP,Funk,,
2014,JANUARY,Alcest,Shelter,Post Metal,80,Opale
2014,JANUARY,Actress,Ghettoville,Electronic,10,
2014,JANUARY,Dum Dum Girls,Too True,Indie Rock,70,Are You Okay?
2014,JANUARY,East India Youth,Total Strife Forever,Electronic,50,Glitter Recession
2014,JANUARY,Gem Club,In Roses,Chamber Pop,70,Polly
2014,JANUARY,Hospitality,Trouble,Indie Pop,60,
